page_title,file_name,page_url,file_url
Chamada Pública nº 01/2022 Programa de Concessão de Bolsas de Formação em Mestrado e Doutorado,Retificação II,http://www.fapeg.go.gov.br/chamada-publica-no-01-2022-programa-de-concessao-de-bolsas-de-formacao-em-mestrado-e-doutorado-202/,http://www.fapeg.go.gov.br/wp-content/uploads/2022/02/2a-retificacao-Edital-de-Bolsas-001-2022.pdf
Chamada Pública nº 01/2022 Programa de Concessão de Bolsas de Formação em Mestrado e Doutorado,Retificação I,http://www.fapeg.go.gov.br/chamada-publica-no-01-2022-programa-de-concessao-de-bolsas-de-formacao-em-mestrado-e-doutorado-202/,http://www.fapeg.go.gov.br/wp-content/uploads/2022/02/Retificacao-I-Edital-01-2022.pdf
Chamada Pública nº 01/2022 Programa de Concessão de Bolsas de Formação em Mestrado e Doutorado,Chamada Pública nº 01/2022 Programa de Concessão de Bolsas de Formação em Mestrado e Doutorado/2022,http://www.fapeg.go.gov.br/chamada-publica-no-01-2022-programa-de-concessao-de-bolsas-de-formacao-em-mestrado-e-doutorado-202/,http://www.fapeg.go.gov.br/wp-content/uploads/2022/02/24-Edital-de-Bolsas-2022-v5.pdf
Chamada Pública nº 01/2022 Programa de Concessão de Bolsas de Formação em Mestrado e Doutorado,Portaria nº 011/PRES,http://www.fapeg.go.gov.br/chamada-publica-no-01-2022-programa-de-concessao-de-bolsas-de-formacao-em-mestrado-e-doutorado-202/,http://www.fapeg.go.gov.br/wp-content/uploads/2022/02/Portaria-no-011-PRES-14-02-2022.pdf
Chamada Pública nº 01/2022 Programa de Concessão de Bolsas de Formação em Mestrado e Doutorado,Portaria nº 013/PRES,http://www.fapeg.go.gov.br/chamada-publica-no-01-2022-programa-de-concessao-de-bolsas-de-formacao-em-mestrado-e-doutorado-202/,http://www.fapeg.go.gov.br/wp-content/uploads/2022/02/Portaria-no-013-PRES-21-02-2022.pdf
Chamada Pública nº 01/2022 Programa de Concessão de Bolsas de Formação em Mestrado e Doutorado,Instruções para preenchimento no OPP-FAPEG,http://www.fapeg.go.gov.br/chamada-publica-no-01-2022-programa-de-concessao-de-bolsas-de-formacao-em-mestrado-e-doutorado-202/,http://www.fapeg.go.gov.br/wp-content/uploads/2022/02/Instrucoes-para-Preenchimento-no-OPP-FAPEG-pelas-PRPGs.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Resultado Final – Etapa de Mérito,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Resultado__final_de__Mertito__1_-1.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Resultado Preliminar – Etapa de Mérito,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Resultado-preliminar-de-Merito.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Resultado Final – Etapa de Enquadramento,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Resultado-Final-ENQUADRAMENTO.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Resultado Preliminar – Etapa de Enquadramento,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Resultado-Preliminar-ENQUADRAMENTO.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Edital Retificado III,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/chamada_06_2021_embrapii___RETIFICADO-2.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Edital Retificado II,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/chamada_06_2021_embrapii___RETIFICADO.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Edital Retificado,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/chamada_06_2021_embrapii___RETIFICADO__4_.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/chamada-06-2021-embrapii.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Termo de Outorga – Auxílio,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/T.-O.-Auxilio.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Termo de Outorga – Cláusula Compromissória,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/T.-O.-Clausula-Compromissoria.pdf
Chamada Pública nº 06/2021 – Fortalecimento das competências das Unidades EMBRAPII do Estado de Goiás e Execução de projetos cooperativos com empresas,Termo de Outorga – Bolsa,http://www.fapeg.go.gov.br/chamada-publica-no-06-2021-fortalecimento-das-competencias-das-unidades-embrapii-do-estado-de-goias-e-execucao-de-projetos-cooperativos-com-empresas/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/T.-O.-Bolsa.pdf
Chamada Pública nº05/2021 – Programa Nacional de Apoio à Geração de Empreendimentos Inovadores Programa Centelha 2 GO,Resultado Final – Fase II,http://www.fapeg.go.gov.br/chamada-publica-no05-2021-programa-nacional-de-apoio-a-geracao-de-empreendimentos-inovadores-programa-centelha-2-go/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Lista-final-de-Aprovados-da-Fase-2.pdf
Chamada Pública nº05/2021 – Programa Nacional de Apoio à Geração de Empreendimentos Inovadores Programa Centelha 2 GO,Resultado Preliminar – Fase II,http://www.fapeg.go.gov.br/chamada-publica-no05-2021-programa-nacional-de-apoio-a-geracao-de-empreendimentos-inovadores-programa-centelha-2-go/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Lista-Preliminar-de-Aprovados-da-Fase-2-1.pdf
Chamada Pública nº05/2021 – Programa Nacional de Apoio à Geração de Empreendimentos Inovadores Programa Centelha 2 GO,Retificação III – Cronograma,http://www.fapeg.go.gov.br/chamada-publica-no05-2021-programa-nacional-de-apoio-a-geracao-de-empreendimentos-inovadores-programa-centelha-2-go/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Retificacao-3-1.pdf
Chamada Pública nº05/2021 – Programa Nacional de Apoio à Geração de Empreendimentos Inovadores Programa Centelha 2 GO,Resultado Final – Fase I,http://www.fapeg.go.gov.br/chamada-publica-no05-2021-programa-nacional-de-apoio-a-geracao-de-empreendimentos-inovadores-programa-centelha-2-go/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Lista-Final-de-Aprovadas-da-Fase-1.pdf
Chamada Pública nº05/2021 – Programa Nacional de Apoio à Geração de Empreendimentos Inovadores Programa Centelha 2 GO,Resultado Preliminar – Fase I,http://www.fapeg.go.gov.br/chamada-publica-no05-2021-programa-nacional-de-apoio-a-geracao-de-empreendimentos-inovadores-programa-centelha-2-go/,http://www.fapeg.go.gov.br/wp-content/uploads/2021/09/Lista-Preliminar-de-Aprovadas-da-Fase-1.pdf
